low_bound_TD upper_bound_TD mid_wind_TD Nmb_Positions_TD Nb_SNP_TD pop1 pop2 pop3 pop4 pop1+pop2+pop3+pop4
temp_spectre.191 9.6e+07 9.7e+07 96500000.5 25 25 0.23974247933908 -0.654237081827478 0.391093733830914 0.312778161587699 -0.847128405003854
temp_spectre.192 96500000 97500000 97000000.5 41 41 0.842599000553955 -0.495538812952717 1.39034755730469 0.993805001029656 -0.685948977310288
temp_spectre.193 9.7e+07 9.8e+07 97500000.5 47 47 0.999350428970842 -0.35973559203315 1.21539290826362 1.05797307706067 -0.450687365761125
temp_spectre.194 97500000 98500000 98000000.5 25 25 0.476030734741173 -0.0202195835341056 0.320315845457432 0.850854043570307 -0.748498598897268
temp_spectre.195 9.8e+07 9.9e+07 98500000.5 26 26 0.708806507534498 0.833132631531386 0.565947354377898 0.904484562038506 -0.238207689719819
temp_spectre.196 98500000 99500000 99000000.5 98 98 0.547905026892346 0.41870363747534 0.484045723991894 0.66509018800178 0.259221248229296
temp_spectre.197 9.9e+07 1e+08 99500000.5 82 82 0.437788911255165 0.30495608589689 0.353758085408046 0.551730468487815 0.165662257503015
temp_spectre.198 1e+08 1.01e+08 100500000.5 13 13 -0.942971440763867 -1.77786912754319 -1.13144752436637 -0.0500173782536688 -1.50280794111395
temp_spectre.199 100500000 101500000 101000000.5 64 64 1.90804331735807 0.937895074025445 0.864368239345373 1.77433724924492 1.61608382101284
temp_spectre.200 1.01e+08 1.02e+08 101500000.5 54 54 2.19920692840397 1.36300276507051 1.25998757969486 1.85648101757705 2.19527717231141
temp_spectre.201 101500000 102500000 102000000.5 8 8 -0.761949160464276 -0.279179908559384 0.533557750774419 1.39258911032583 -0.548208550403325
temp_spectre.202 1.02e+08 1.03e+08 102500000.5 10 10 -1.66706056196223 -0.556397670888274 1.217964186346 0.149079133055416 -1.09247031539113
temp_spectre.203 102500000 103500000 103000000.5 8 8 -1.56221758342572 -0.414115245727928 1.93304381062033 -0.0572222934960183 -1.00685937619806
temp_spectre.204 1.03e+08 1.04e+08 103500000.5 73 73 -0.985763411912543 -0.398813801355254 0.360740009560792 0.418446772370923 0.171673529784635
temp_spectre.205 103500000 104500000 104000000.5 80 80 -0.585877931906826 -0.37999760634468 0.315182223413659 0.308471891538974 0.197827170125201
temp_spectre.206 1.04e+08 1.05e+08 104500000.5 38 38 0.687321262088013 0.0610176704205814 1.39612492150863 0.694865067131996 0.104767973720818
temp_spectre.207 104500000 105500000 105000000.5 36 36 0.203308313176934 -0.0520224509667668 1.40826930084657 0.881061354335348 -0.125574017530506
temp_spectre.208 1.05e+08 1.06e+08 105500000.5 18 18 1.28054886463313 0.920672614243941 0.954186371007647 1.56816707186645 1.17699705410827
temp_spectre.209 105500000 106500000 106000000.5 47 47 1.13917071402016 0.883994464041941 1.75347752575012 1.02599568189658 1.22795792906579
temp_spectre.210 1.06e+08 1.07e+08 106500000.5 40 40 0.752596320000224 0.628404013989613 1.96209143043434 0.691685005254506 0.846384731088863
temp_spectre.211 106500000 107500000 107000000.5 35 35 1.30104063673555 -0.12757523345541 0.890704786521034 0.591863605432267 -0.245045073496098
temp_spectre.212 1.07e+08 1.08e+08 107500000.5 39 39 1.19907799913826 -0.471073159221869 0.735505028118135 0.455738288234359 -0.534283458654965
temp_spectre.213 107500000 108500000 108000000.5 7 7 -1.1117331765569 -1.42889759772622 0.226149415171559 -0.0500173782536688 -1.37487111191062
temp_spectre.214 1.08e+08 1.09e+08 108500000.5 17 17 -1.49288680929562 -1.28123542125562 0.320085849285186 0.561681986158284 -1.28215468151859
temp_spectre.215 108500000 109500000 109000000.5 34 34 -0.0505538896091955 -0.851814004582453 0.540141325123397 0.615576017451612 -1.0285866174737
temp_spectre.216 1.09e+08 1.1e+08 109500000.5 20 20 0.63552327207577 0.304481860240802 1.06490642788613 0.731241131680617 -0.316272870761758
temp_spectre.217 109500000 110500000 110000000.5 14 14 -1.30657558390059 -0.92432239908506 0.603133464796195 1.2188293423604 -0.828817102731101
temp_spectre.218 1.1e+08 1.11e+08 110500000.5 21 21 -1.68718571404525 -0.730394627534588 0.231912070088537 1.01615201597556 -0.663877772336331
temp_spectre.219 110500000 111500000 111000000.5 88 88 -0.00914525401697494 0.317091555656147 0.734928996799339 1.16625768089922 0.383380171893393
temp_spectre.220 1.11e+08 1.12e+08 111500000.5 154 154 0.368753275520445 0.262505673915165 0.933857810100371 1.17759405671142 0.481812646134908
temp_spectre.221 111500000 112500000 112000000.5 108 108 0.352040103419463 0.363589209725705 1.0411731151056 0.75813048883603 0.563225431542495
temp_spectre.222 1.12e+08 1.13e+08 112500000.5 61 61 -0.457717388517639 -0.142777211130599 0.28268894003505 -0.295720514627034 -0.288891676331862
temp_spectre.223 112500000 113500000 113000000.5 55 55 -0.444869047316356 -0.767719638418088 0.175440198753591 0.936673148085352 -0.6337704450544
temp_spectre.224 1.13e+08 1.14e+08 113500000.5 55 55 0.27389020161174 -0.685224343806932 1.11764866978781 0.803141180044048 -0.587846480870968
temp_spectre.225 113500000 114500000 114000000.5 46 46 0.467578152882579 -1.089377952993 1.49300024460176 -0.246247170256818 -1.21311781852429
temp_spectre.226 1.14e+08 1.15e+08 114500000.5 38 38 0.263557573643558 -1.2670025284871 0.900215425949809 -0.630950399390692 -1.19910349581297
temp_spectre.227 114500000 115500000 115000000.5 50 50 0.210740059708818 -0.120915934052172 1.36715642221301 1.17031919957036 -0.210974725558958
temp_spectre.228 1.15e+08 1.16e+08 115500000.5 52 52 0.32142253649313 0.150537607066088 0.87820061663279 1.49936572008499 0.0697710006138611
temp_spectre.229 115500000 116500000 116000000.5 48 48 0.511675387523651 -0.59323427150302 -0.621275993552596 1.8192448539222 -0.407202987457239
temp_spectre.230 1.16e+08 1.17e+08 116500000.5 49 49 0.395163395961325 -0.611496351378725 -0.500750440714925 0.466624544373222 -0.362741201887771
temp_spectre.231 116500000 117500000 117000000.5 53 53 -0.325310211328101 -0.808657918805786 -0.11436835801891 -0.32862244850155 -0.602955836872047
temp_spectre.232 1.17e+08 1.18e+08 117500000.5 97 97 0.0470521092673203 -0.654212991949293 0.202547238234705 -0.62574771814072 -0.44427504758308
temp_spectre.233 117500000 118500000 118000000.5 149 149 0.0882951132310363 -0.0011073886511302 -0.28661608870433 -0.842611787459903 -0.337437175972665
temp_spectre.234 1.18e+08 1.19e+08 118500000.5 110 110 -0.284775290959902 0.176748768895583 -0.660835419266212 -0.371632782870166 -0.337365320934389
temp_spectre.235 118500000 119500000 119000000.5 53 53 -0.632935082587136 -0.440606725421912 -0.785189542201247 1.90624575648614 -0.635568690262288
temp_spectre.236 1.19e+08 1.2e+08 119500000.5 49 49 -0.695255646561779 -0.70288768668789 -0.666889545574776 1.3170892898107 -1.07619002743267
temp_spectre.237 119500000 120500000 120000000.5 56 56 -0.155447990823662 -0.357503079867905 0.61496401476937 0.543985258206391 -0.448002669913755
temp_spectre.238 1.2e+08 1.21e+08 120500000.5 70 70 0.221087112019322 -0.328181234265952 0.520108255592023 -0.25122302664494 -0.302863362725547
temp_spectre.239 120500000 121500000 121000000.5 69 69 0.202024865891239 -0.678669788819376 0.453076387796013 -0.547912860861428 -0.80961405167218
temp_spectre.240 1.21e+08 1.22e+08 121500000.5 65 65 0.705102372204644 -0.740268289331252 0.0758269109151274 -0.874308243808941 -0.947176323663446
temp_spectre.241 121500000 122500000 122000000.5 66 66 -0.142941754653686 -0.133579069330409 -0.128331629514528 -1.26660432459617 -0.7370195314067
temp_spectre.242 1.22e+08 1.23e+08 122500000.5 61 61 -0.63493279022945 -0.430738754878757 -0.435470294732655 -1.45325510045285 -0.96749203830794
temp_spectre.243 122500000 123500000 123000000.5 89 89 0.611130573493208 -0.722252992388577 -0.374092156594226 -1.06416403567905 -0.657219143117457
temp_spectre.244 1.23e+08 1.24e+08 123500000.5 131 131 0.64151508361043 -0.249716981949635 -0.024297823791619 -0.228655913928203 -0.347299334743874
temp_spectre.245 123500000 124500000 124000000.5 103 103 0.600349331552274 -0.200837916902663 0.2046356562808 0.0940890150956361 -0.215477300496776
temp_spectre.246 1.24e+08 1.25e+08 124500000.5 86 86 -0.0932103216340101 0.400465448940891 0.443454776823569 0.650114829641013 0.433902357645508
temp_spectre.247 124500000 125500000 125000000.5 108 108 0.167634056680452 0.921046713131961 0.338680790157553 1.15913005054871 0.632167908428788
temp_spectre.248 1.25e+08 1.26e+08 125500000.5 82 82 0.78378688104427 0.693742397718208 0.136383756635835 1.15310714535948 0.111516492920755
temp_spectre.249 125500000 126500000 126000000.5 71 71 0.601045245113737 -1.41142372460198 0.441593976409833 0.49787674526413 -1.20105716443298
temp_spectre.250 1.26e+08 1.27e+08 126500000.5 72 72 -0.086256119897838 -1.38647054649398 0.163600739498828 0.0291551776419025 -1.28440621882463
temp_spectre.251 126500000 127500000 127000000.5 60 60 -0.137616554267226 -0.451553842690208 0.29748409053977 -0.469237684157037 -0.751171322427491
temp_spectre.252 1.27e+08 1.28e+08 127500000.5 70 70 0.537999294027468 -0.782607086049967 0.0403210777969265 -0.482042194412233 -1.00891198929539
temp_spectre.253 127500000 128500000 128000000.5 66 66 0.943643877455766 -1.12647807842677 -0.344958185386811 0.00911417192505784 -1.23717008380806
temp_spectre.254 1.28e+08 1.29e+08 128500000.5 61 61 0.75607498770175 -1.17974163961161 -0.878060647037983 0.817290802488953 -1.03834954630426
temp_spectre.255 128500000 129500000 129000000.5 55 55 0.492524425302128 -1.01533038200747 -1.07730501043653 0.158951158373002 -0.762748418411403
temp_spectre.256 1.29e+08 1.3e+08 129500000.5 39 39 0.250766734768752 0.0295199111812882 0.136854094485021 0.0178381142674159 -0.0837195035075513
temp_spectre.257 129500000 130500000 130000000.5 54 54 0.339883782216979 0.108009428082913 0.836370455523189 0.524279814189277 0.192656110586291
temp_spectre.258 1.3e+08 1.31e+08 130500000.5 64 64 0.470907758066844 -0.17947222823092 0.397622228468989 0.115903505497508 0.26075267529508
temp_spectre.259 130500000 131500000 131000000.5 71 71 0.696418520157887 -0.0157898256985515 0.566485939044323 -0.758734348957361 0.608310671339658
temp_spectre.260 1.31e+08 1.32e+08 131500000.5 79 79 0.498436908273138 0.123524827131606 0.634554574322961 -1.39030798108783 0.383303945447523
temp_spectre.261 131500000 132500000 132000000.5 92 92 0.387495663113676 -0.0941970349589654 -0.577498584899601 -0.179513192022545 -0.175518793800766
temp_spectre.262 1.32e+08 1.33e+08 132500000.5 75 75 0.509423704798305 0.0236542580934136 -0.261882193097599 0.336249677012291 0.246544484118203
temp_spectre.263 132500000 133500000 133000000.5 45 45 0.68629170713336 0.791420346380456 0.731957263246972 0.332591274105535 0.8635363993816
temp_spectre.264 1.33e+08 1.34e+08 133500000.5 38 38 1.18128110048417 1.15187692417645 0.426052154355887 0.619627194149926 0.994057520123325
temp_spectre.265 133500000 134500000 134000000.5 66 66 1.00037885345436 0.166385896587701 0.527437695234932 1.25628417650458 0.246335652806231
temp_spectre.266 1.34e+08 1.35e+08 134500000.5 108 108 0.76598219169866 -0.383032730305283 0.939063151320796 0.619497951263196 -0.1322768684271
temp_spectre.267 134500000 135500000 135000000.5 100 100 0.282981135406034 -0.306956096724767 1.10227650471085 0.00821082645054865 -0.0393669491681847
temp_spectre.268 1.35e+08 1.36e+08 135500000.5 158 158 0.0958989547696176 0.248415880830964 0.626885354213302 0.38744392767394 0.263553641760657
temp_spectre.269 135500000 136500000 136000000.5 148 148 0.224509146774064 0.518755736808213 0.728843645018554 0.603145472867509 0.563755688647582
temp_spectre.270 1.36e+08 1.37e+08 136500000.5 67 67 0.126426016805725 0.497225152935346 0.650593565042123 0.612456560151325 0.591891847935886
temp_spectre.271 136500000 137500000 137000000.5 67 67 0.207443316019818 -0.669007632326969 0.221948182199256 0.610593852291194 -0.356712832348558
temp_spectre.272 1.37e+08 1.38e+08 137500000.5 86 86 -0.698077805753072 -0.420261073894602 -0.737029898538376 1.5723943326817 -0.302752269159764
temp_spectre.273 137500000 138500000 138000000.5 71 71 -0.489912426166555 -0.191461579796892 -0.777402882607752 1.95555566457842 -0.00505939937185966
temp_spectre.274 1.38e+08 1.39e+08 138500000.5 51 51 1.13528716626965 -0.417895427468505 0.148817604569169 0.742415773524147 -0.0031119470779221
temp_spectre.275 138500000 139500000 139000000.5 54 54 0.734176546244714 -0.0636041019893706 0.0802651400549025 0.723276510487058 -0.278967749024846
temp_spectre.276 1.39e+08 1.4e+08 139500000.5 43 43 -0.272440099460984 0.587574944123302 0.322362954895911 0.808244766314094 0.394231345126037
temp_spectre.277 139500000 140500000 140000000.5 39 39 0.239389247029453 0.841221590688752 0.739628485008817 0.744341580435734 1.2136023142108
temp_spectre.278 1.4e+08 1.41e+08 140500000.5 39 39 0.068211611434998 0.388673589864968 0.447565064819147 0.73987633040987 0.313965254850484
temp_spectre.279 140500000 141500000 141000000.5 77 77 -0.861723466773998 0.650698469798852 0.298268698317175 1.12670528673053 0.878976939418618
temp_spectre.280 1.41e+08 1.42e+08 141500000.5 92 92 -0.400054446197356 0.30826818254764 0.282832736965579 1.18788085086569 0.419980811848639
temp_spectre.281 141500000 142500000 142000000.5 62 62 -0.176621749244655 -0.740925753640657 -0.0784445300612608 0.28971462917767 -1.01715124099362
temp_spectre.282 1.42e+08 1.43e+08 142500000.5 120 120 0.13501764386516 -0.154370350589165 -0.142309799517858 0.0155685033126836 -0.726247618568502
temp_spectre.283 142500000 143500000 143000000.5 133 133 0.202188711722115 -0.614576658237667 -0.374897844078483 -0.0364643539347411 -0.948050650511898
temp_spectre.284 1.43e+08 1.44e+08 143500000.5 75 75 0.727592517902284 -0.538768963280676 0.312672354283282 0.257622221225505 -0.147142139108637
temp_spectre.285 143500000 144500000 144000000.5 60 60 0.991632139329171 0.516583573119679 0.540309320476353 0.727988922630175 1.06744046781952
temp_spectre.286 1.44e+08 1.45e+08 144500000.5 47 47 0.183500896464141 0.546083435898038 0.0762543126559134 0.197714767286357 0.372357686633542
temp_spectre.287 144500000 145500000 145000000.5 72 72 0.290163357936055 0.422622650776678 0.836206020113282 0.657507391898819 0.13238328445019
temp_spectre.288 1.45e+08 1.46e+08 145500000.5 78 78 0.206345400377248 0.0442187731666669 0.49584591053133 0.94153800938349 0.184109856217242
temp_spectre.289 145500000 146500000 146000000.5 67 67 -0.117091013335788 -0.703670465432986 -0.526686805285354 0.336249677012291 -0.475307377039751
temp_spectre.290 1.46e+08 1.47e+08 146500000.5 64 64 -0.369086539673532 -0.783573751432564 -0.49640996974011 -0.356762590560969 -0.955121358187956
temp_spectre.291 146500000 147500000 147000000.5 45 45 -0.247898830689111 -0.463224739591642 -0.14721879249489 0.563855943643449 -0.588289837535677
temp_spectre.292 1.47e+08 1.48e+08 147500000.5 69 69 -0.0798657186483077 -0.367919600201273 -0.279054932328578 1.23974894158541 -0.108801733528457
temp_spectre.293 147500000 148500000 148000000.5 89 89 -0.123151800216913 -0.557777533405362 -0.323859058335356 1.19211709234999 -0.364966486941091
temp_spectre.294 1.48e+08 1.49e+08 148500000.5 70 70 0.195472106241979 -0.96960337311239 -0.481088171746176 0.512896718689335 -0.929082159252041
temp_spectre.295 148500000 149500000 149000000.5 61 61 0.177865829414117 -0.819078251908113 -0.049209213839203 0.00194937179622333 -0.797022089588394
temp_spectre.296 1.49e+08 1.5e+08 149500000.5 66 66 0.0536611991044692 -0.552452908691755 -0.163478527905506 0.758452736308718 -0.503339200848769
temp_spectre.297 149500000 150500000 150000000.5 58 58 -0.116665950529111 -0.480924085843151 -0.531485658137704 0.109005496223687 -0.372841978806843
temp_spectre.298 1.5e+08 1.51e+08 150500000.5 66 66 0.494752350687944 -0.295245994523021 0.088144952379285 -0.482042194412233 -0.0989333618388147
temp_spectre.299 150500000 151500000 151000000.5 78 78 1.12139428913385 0.279314835344312 -0.0252291055009534 0.0467339179375122 0.530829591744559
temp_spectre.300 1.51e+08 1.52e+08 151500000.5 76 76 1.07907297596129 0.258540883813013 -0.356838072168425 0.29111795045267 0.412789884373332
temp_spectre.301 151500000 152500000 152000000.5 73 73 0.494752350687944 -0.294996438868801 -0.464230300208948 0.254563300905051 -0.496191463940245
temp_spectre.302 1.52e+08 1.53e+08 152500000.5 84 84 -0.209541062428654 -0.487901213121865 -0.0871451960891538 0.851537049450553 -0.516045298833835
temp_spectre.303 152500000 153500000 153000000.5 101 101 0.131626247162993 -0.747115930970089 0.488582220914214 0.392230844532819 -0.715790527821648
temp_spectre.304 1.53e+08 1.54e+08 153500000.5 72 72 0.769254228958007 -0.654167560440813 0.488546560294714 -0.259724953089303 -0.830165594440708
temp_spectre.305 153500000 154500000 154000000.5 55 55 1.07055528203691 0.355805231993625 0.455124160467778 0.208896820522316 0.0471375636276083
temp_spectre.306 1.54e+08 1.55e+08 154500000.5 56 56 0.776417340480937 0.208769326942622 -0.0222642006221924 0.591727406563303 -0.413486955207794
temp_spectre.307 154500000 155500000 155000000.5 75 75 -0.34239382789873 -0.51142179282801 -0.253630162625255 0.0707469902760631 -0.796520876930997
temp_spectre.308 1.55e+08 1.56e+08 155500000.5 97 97 0.148496645109225 -0.357885968132798 0.333072903399223 -0.302818730065581 -0.0702593964383417
temp_spectre.309 155500000 156500000 156000000.5 71 71 0.751114121826383 -0.491381694211192 0.590321256419761 -0.33440553501318 0.388547366848838
temp_spectre.310 1.56e+08 1.57e+08 156500000.5 83 83 -0.224845910442124 -1.02320250728 0.566954184364057 0.411096701878398 -0.708995821250264
temp_spectre.311 156500000 157500000 157000000.5 123 123 0.265557834353223 -0.391463549591012 1.05219197815394 -0.236594501377428 -0.178741492203825
temp_spectre.312 1.57e+08 1.58e+08 157500000.5 129 129 0.98401252868901 0.0461032864003555 0.454728177161579 -0.367525580526639 0.422085055190507
temp_spectre.313 157500000 158500000 158000000.5 108 108 0.584633259513023 -0.0161936446558369 -0.00648186764293403 -0.48219191920107 0.326856206794133
temp_spectre.314 1.58e+08 1.59e+08 158500000.5 82 82 0.278135985167885 0.183913534750485 0.00795129786827281 -0.264480044306746 0.430883430355398
temp_spectre.315 158500000 159500000 159000000.5 80 80 0.486220547892158 0.0802664759592745 -0.282771402745065 -0.215726772334603 0.0779527157151001
temp_spectre.316 1.59e+08 1.6e+08 159500000.5 101 101 0.384976305408146 0.121966208587663 0.0733379227406855 -0.557028661802927 0.0376727790857415
temp_spectre.317 159500000 160500000 160000000.5 106 106 0.39505289736204 0.227013273760815 0.377926146956305 -0.231009453686517 0.0999187637621165
temp_spectre.318 1.6e+08 1.61e+08 160500000.5 100 100 -0.0431321831284533 0.108955369998192 0.292887258163295 -0.0775567279073355 -0.318870518782906
temp_spectre.319 160500000 161500000 161000000.5 112 112 0.298995135365767 0.11019500838439 -0.0047164231306025 0.14743260595178 -0.113042705890003
temp_spectre.320 1.61e+08 1.62e+08 161500000.5 98 98 0.574424733136305 0.316793917720457 0.127743329342638 0.638256338324228 0.421736718471552
temp_spectre.321 161500000 162500000 162000000.5 66 66 0.516740171805195 0.930443251709314 0.569028256821333 0.717881730162987 0.955375693723662
temp_spectre.322 1.62e+08 1.63e+08 162500000.5 69 69 0.268649205735759 0.46760783943912 -0.18456004930668 0.181690251658402 0.302822225612227
temp_spectre.323 162500000 163500000 163000000.5 91 91 0.265369539656412 0.186801992579213 0.52365043496045 0.45904179628548 0.565853648730828
temp_spectre.324 1.63e+08 1.64e+08 163500000.5 102 102 0.830819107073842 -0.0837571453271824 0.820686314803324 0.540952925827534 0.611860057880431
temp_spectre.325 163500000 164500000 164000000.5 98 98 1.18817189789201 -0.531015525380384 0.139038283186853 -0.275724376812404 -0.131256334296602
temp_spectre.326 1.64e+08 1.65e+08 164500000.5 118 118 1.08347145489092 0.0355161594961303 0.449768472115122 -0.332484531214862 0.355022291107588
temp_spectre.327 164500000 165500000 165000000.5 96 96 1.11473060664053 0.175936642585731 0.582888909390831 -0.0277460682739159 0.677784804308028
temp_spectre.328 1.65e+08 1.66e+08 165500000.5 76 76 1.33353857964153 0.172504348593892 0.731279015788075 0.541554850178337 0.799262022471883
temp_spectre.329 165500000 166500000 166000000.5 127 127 0.989254984664013 0.223769864635777 0.441987648244962 0.482812619212643 0.526299929996454
temp_spectre.330 1.66e+08 1.67e+08 166500000.5 121 121 0.606795858112025 0.270490288687557 0.469917291255464 0.0184322334624871 0.378290789111977
temp_spectre.331 166500000 167500000 167000000.5 105 105 0.673591137427209 0.387159977123429 0.303542042161027 -0.204185652047244 0.38500629164942
temp_spectre.332 1.67e+08 1.68e+08 167500000.5 98 98 0.269738471690904 0.242449899567774 0.0428123636621553 -0.113629176601355 0.250398478865491
temp_spectre.333 167500000 168500000 168000000.5 84 84 -0.109812895994815 0.167442251987229 -0.340734927385048 -0.249507755558445 -0.275351881334578
temp_spectre.334 1.68e+08 1.69e+08 168500000.5 76 76 0.614817749807514 0.533894856766867 -0.650882740163199 -0.331569937322753 -0.238329590442835
temp_spectre.335 168500000 169500000 169000000.5 106 106 0.253589138475269 0.189898674193952 -0.231765908767146 -0.336224391583297 0.242974486713091
temp_spectre.336 1.69e+08 1.7e+08 169500000.5 107 107 0.370291974390973 -0.171396724658781 -0.132784070099541 -0.55548049025588 0.0316049056308925
temp_spectre.337 169500000 170500000 170000000.5 40 40 1.06412366355648 -0.315973982612819 -0.203918915113355 -1.33941870610644 -0.2009368051529
temp_spectre.338 1.7e+08 1.71e+08 170500000.5 66 66 0.939559701202938 -0.37943980112946 0.222140489574413 -0.239098438108658 -0.395292847722743
temp_spectre.339 170500000 171500000 171000000.5 104 104 0.574501487105031 -0.00736365012696545 0.093629860651805 -0.418028396718822 -0.0304614721660169
temp_spectre.340 1.71e+08 1.72e+08 171500000.5 51 51 -0.00880000842078617 0.572069571685938 -0.246205568141819 -0.938942563713281 0.512473138123928
temp_spectre.341 171500000 172500000 172000000.5 6 6 -0.452582483066983 1.02908119728395 -1.4810183059478 -1.29503085280462 -0.0782388380268297
